---------------------
Actual Probabilities: 0.022,0.044,0.067,0.089,0.111,0.133,0.156,0.178,0.2
Tested Probabilities: 0.022,0.045,0.066,0.09,0.111,0.133,0.156,0.177,0.201
---------------------
Actual Probabilities: 0.364,0.091,0.091,0.182,0.273
Tested Probabilities: 0.364,0.091,0.091,0.181,0.273
---------------------
Actual Probabilities: 0.1,0.8,0.1
Tested Probabilities: 0.1,0.801,0.099
---------------------
Actual Probabilities: 0.114,0.253,0.025,0.089,0.177,0.291,0.051
Tested Probabilities: 0.114,0.252,0.027,0.088,0.177,0.291,0.051
---------------------
Actual Probabilities: 0,0.5,0.5
Tested Probabilities: 0,0.499,0.501
---------------------
