"date","obs_gdp","obs_hours","obs_wages","obs_gdpdeflator","obs_corepce","obs_nominalrate","obs_consumption","obs_investment","obs_spread","obs_longinflation","obs_longrate","obs_tfp"
"1959-09-30",-0.59288822755094728,NaN,0.17721682086513368,0.4110586190384069,0.64757947960467632,0.88920454500000001,0.83883411852709866,0.54745981339981986,0.15333333299999999,NaN,NaN,-1.2424868898749495
"1959-12-31",0.020189443268026075,NaN,0.57356744232062162,0.3863569088217389,0.57088642203204643,0.997159091,-0.1054943204846337,-1.7236252970201482,0.17249999999999999,NaN,NaN,-0.29774443561208241
"1960-03-31",2.039609027325362,NaN,1.9318033205253826,0.20123623292418458,0.32317407076414284,0.97596153799999996,0.52659794210658806,2.8878834304330692,0.20583333300000001,NaN,NaN,2.8529908585055646
"1960-06-30",-0.84020319372910546,NaN,0.26867580714480255,0.36120785768036789,0.38311032117239741,0.90865384599999999,1.0499161013718616,-2.3845900760820049,0.24666666700000001,NaN,NaN,-2.9383568350959655
"1960-09-30",-0.21226546428776416,NaN,0.14987127816987744,0.45110711759730471,0.40372811523439189,0.71875,-0.83854122203732562,-2.9872546518143306,0.3175,NaN,NaN,-0.85502350176263198
"1960-12-31",-1.7171253879962434,NaN,-0.00070588347327316114,0.44908127657485863,0.33061524494826244,0.56442307700000005,-0.24589250314048794,-1.1817153708945649,0.30249999999999999,NaN,NaN,-1.6412553858206032
"1961-03-31",0.40371934462979375,NaN,0.75275539155237325,0.11337226995191685,0.17039056531276131,0.49376923099999998,-0.32010433139255667,-1.585793080250153,0.31916666700000001,NaN,NaN,0.25367215041128116
"1961-06-30",1.509312355297654,NaN,1.185288165446563,0.20940045570028154,0.32896570047262763,0.42788461500000002,0.8964305848640608,1.1403098883320584,0.306666667,NaN,NaN,3.4058460634547596
"1961-09-30",1.3323534898723288,NaN,0.51812231065238024,0.22024574765024951,0.44239401461467764,0.43269230800000003,0.27253117335002131,1.8143940176094775,0.28166666699999998,NaN,NaN,0.91549085850556478
"1961-12-31",1.7269332703511608,NaN,0.49630962689457547,0.23664649312902242,0.25036751770981525,0.59423076900000005,1.4837058126203395,2.433604019283897,0.28499999999999998,NaN,NaN,1.3199026232114472
"1962-03-31",1.4374298638623273,NaN,1.0744774129938683,0.50522168764253195,0.37437986268491485,0.60576923100000002,0.61910296830534062,1.176159873031335,0.26166666700000002,NaN,NaN,0.18387321144674118
